execution_id,robot,items,time_per_item,start_window,end_window,completed
1389,R5,1,1,2025-03-02 01:55,2025-03-02 02:05,False
1390,R1,1,1,2025-03-02 02:05,2025-03-02 02:15,False
1391,R2,3,3,2025-03-02 02:15,2025-03-02 02:25,False
1392,R3,1,1,2025-03-02 02:25,2025-03-02 02:35,False
1393,R4,2,3,2025-03-02 02:35,2025-03-02 02:40,False
1394,R5,2,3,2025-03-02 02:40,2025-03-02 02:55,False
1395,R1,1,3,2025-03-02 02:55,2025-03-02 03:10,False
1396,R2,3,3,2025-03-02 03:10,2025-03-02 03:20,False
1397,R3,2,5,2025-03-02 03:20,2025-03-02 03:30,False
1398,R4,3,5,2025-03-02 03:30,2025-03-02 03:40,False
1399,R5,1,5,2025-03-02 03:40,2025-03-02 03:50,False
1400,R1,1,2,2025-03-02 03:50,2025-03-02 03:55,False
1401,R2,2,4,2025-03-02 03:55,2025-03-02 04:10,False
1402,R3,1,5,2025-03-02 04:10,2025-03-02 04:20,False
1403,R4,2,5,2025-03-02 04:20,2025-03-02 04:30,False
1404,R5,2,4,2025-03-02 04:30,2025-03-02 04:40,False
1405,R1,3,2,2025-03-02 04:40,2025-03-02 04:50,False
1406,R2,1,1,2025-03-02 04:50,2025-03-02 04:55,False
1407,R3,1,2,2025-03-02 04:55,2025-03-02 05:10,False
1408,R4,3,4,2025-03-02 05:10,2025-03-02 05:20,False
1409,R5,3,5,2025-03-02 05:20,2025-03-02 05:25,False
1410,R1,1,4,2025-03-02 05:25,2025-03-02 05:40,False
1411,R2,1,4,2025-03-02 05:40,2025-03-02 05:55,False
1412,R3,3,5,2025-03-02 05:55,2025-03-02 06:05,False
1413,R4,3,1,2025-03-02 06:05,2025-03-02 06:15,False
1414,R5,3,1,2025-03-02 06:15,2025-03-02 06:20,False
1415,R1,1,4,2025-03-02 06:20,2025-03-02 06:35,False
1416,R2,1,4,2025-03-02 06:35,2025-03-02 06:50,False
1417,R3,1,1,2025-03-02 06:50,2025-03-02 06:55,False
1418,R4,2,2,2025-03-02 06:55,2025-03-02 07:00,False
1419,R5,1,5,2025-03-02 07:00,2025-03-02 07:15,False
1420,R1,2,3,2025-03-02 07:15,2025-03-02 07:25,False
1421,R2,1,2,2025-03-02 07:25,2025-03-02 07:35,False
1422,R3,3,4,2025-03-02 07:35,2025-03-02 07:45,False
1423,R4,1,5,2025-03-02 07:45,2025-03-02 07:55,False
1424,R5,2,4,2025-03-02 07:55,2025-03-02 08:05,False
1425,R1,3,3,2025-03-02 08:05,2025-03-02 08:10,False
1426,R2,3,5,2025-03-02 08:10,2025-03-02 08:15,False
1427,R3,1,2,2025-03-02 08:15,2025-03-02 08:20,False
1428,R4,2,1,2025-03-02 08:20,2025-03-02 08:25,False
1429,R5,2,2,2025-03-02 08:25,2025-03-02 08:35,False
1430,R1,2,5,2025-03-02 08:35,2025-03-02 08:45,False
1431,R2,2,1,2025-03-02 08:45,2025-03-02 09:00,False
1432,R3,1,4,2025-03-02 09:00,2025-03-02 09:05,False
1433,R4,1,1,2025-03-02 09:05,2025-03-02 09:20,False
1434,R5,1,4,2025-03-02 09:20,2025-03-02 09:30,False
1435,R1,1,5,2025-03-02 09:30,2025-03-02 09:35,False
1436,R2,1,4,2025-03-02 09:35,2025-03-02 09:45,False
1437,R3,1,4,2025-03-02 09:45,2025-03-02 09:55,False
1438,R4,3,2,2025-03-02 09:55,2025-03-02 10:10,False
1439,R5,1,5,2025-03-02 10:10,2025-03-02 10:15,False
1440,R1,2,2,2025-03-02 10:15,2025-03-02 10:25,False
1441,R2,1,1,2025-03-02 10:25,2025-03-02 10:30,False
1442,R3,3,3,2025-03-02 10:30,2025-03-02 10:45,False
1443,R4,3,4,2025-03-02 10:45,2025-03-02 10:50,False
1444,R5,3,3,2025-03-02 10:50,2025-03-02 11:00,False
1445,R1,1,5,2025-03-02 11:00,2025-03-02 11:05,False
1446,R2,3,3,2025-03-02 11:05,2025-03-02 11:20,False
1447,R3,1,5,2025-03-02 11:20,2025-03-02 11:30,False
1448,R4,1,1,2025-03-02 11:30,2025-03-02 11:45,False
1449,R5,2,1,2025-03-02 11:45,2025-03-02 11:55,False
1450,R1,2,5,2025-03-02 11:55,2025-03-02 12:10,False
1451,R2,2,3,2025-03-02 12:10,2025-03-02 12:15,False
1452,R3,3,4,2025-03-02 12:15,2025-03-02 12:25,False
1453,R4,2,3,2025-03-02 12:25,2025-03-02 12:35,False
1454,R5,2,2,2025-03-02 12:35,2025-03-02 12:45,False
1455,R1,1,3,2025-03-02 12:45,2025-03-02 12:50,False
1456,R2,2,4,2025-03-02 12:50,2025-03-02 13:05,False
1457,R3,1,5,2025-03-02 13:05,2025-03-02 13:10,False
1458,R4,2,5,2025-03-02 13:10,2025-03-02 13:20,False
1459,R5,3,5,2025-03-02 13:20,2025-03-02 13:25,False
1460,R1,3,3,2025-03-02 13:25,2025-03-02 13:30,False
1461,R2,1,2,2025-03-02 13:30,2025-03-02 13:40,False
1462,R3,1,1,2025-03-02 13:40,2025-03-02 13:50,False
1463,R4,1,3,2025-03-02 13:50,2025-03-02 13:55,False
1464,R5,1,1,2025-03-02 13:55,2025-03-02 14:10,False
1465,R1,2,2,2025-03-02 14:10,2025-03-02 14:15,False
1466,R2,3,1,2025-03-02 14:15,2025-03-02 14:20,False
1467,R3,2,4,2025-03-02 14:20,2025-03-02 14:30,False
1468,R4,3,5,2025-03-02 14:30,2025-03-02 14:45,False
1469,R5,3,1,2025-03-02 14:45,2025-03-02 14:55,False
1470,R1,2,3,2025-03-02 14:55,2025-03-02 15:00,False
1471,R2,3,1,2025-03-02 15:00,2025-03-02 15:15,False
1472,R3,1,1,2025-03-02 15:15,2025-03-02 15:20,False
1473,R4,1,1,2025-03-02 15:20,2025-03-02 15:35,False
1474,R5,2,3,2025-03-02 15:35,2025-03-02 15:50,False
1475,R1,3,3,2025-03-02 15:50,2025-03-02 16:00,False
1476,R2,2,3,2025-03-02 16:00,2025-03-02 16:05,False
1477,R3,2,4,2025-03-02 16:05,2025-03-02 16:15,False
1478,R4,2,3,2025-03-02 16:15,2025-03-02 16:20,False
1479,R5,2,3,2025-03-02 16:20,2025-03-02 16:35,False
1480,R1,1,1,2025-03-02 16:35,2025-03-02 16:40,False
1481,R2,1,5,2025-03-02 16:40,2025-03-02 16:50,False
1482,R3,2,2,2025-03-02 16:50,2025-03-02 17:00,False
1483,R4,1,5,2025-03-02 17:00,2025-03-02 17:15,False
1484,R5,2,2,2025-03-02 17:15,2025-03-02 17:25,False
1485,R1,1,2,2025-03-02 17:25,2025-03-02 17:35,False
1486,R2,3,3,2025-03-02 17:35,2025-03-02 17:45,False
1487,R3,3,3,2025-03-02 17:45,2025-03-02 18:00,False
1488,R4,2,4,2025-03-02 18:00,2025-03-02 18:10,False
1489,R5,2,5,2025-03-02 18:10,2025-03-02 18:20,False
1490,R1,1,1,2025-03-02 18:20,2025-03-02 18:35,False
1491,R2,3,3,2025-03-02 18:35,2025-03-02 18:40,False
1492,R3,1,4,2025-03-02 18:40,2025-03-02 18:55,False
1493,R4,2,4,2025-03-02 18:55,2025-03-02 19:10,False
1494,R5,1,4,2025-03-02 19:10,2025-03-02 19:15,False
1495,R1,1,5,2025-03-02 19:15,2025-03-02 19:30,False
1496,R2,2,4,2025-03-02 19:30,2025-03-02 19:45,False
1497,R3,2,1,2025-03-02 19:45,2025-03-02 19:55,False
1498,R4,2,5,2025-03-02 19:55,2025-03-02 20:05,False
1499,R5,2,5,2025-03-02 20:05,2025-03-02 20:15,False
1500,R1,1,1,2025-03-02 20:15,2025-03-02 20:25,False
1501,R2,2,4,2025-03-02 20:25,2025-03-02 20:35,False
1502,R3,3,3,2025-03-02 20:35,2025-03-02 20:40,False
1503,R4,3,4,2025-03-02 20:40,2025-03-02 20:55,False
1504,R5,2,5,2025-03-02 20:55,2025-03-02 21:05,False
1505,R1,2,1,2025-03-02 21:05,2025-03-02 21:10,False
1506,R2,1,5,2025-03-02 21:10,2025-03-02 21:20,False
1507,R3,2,4,2025-03-02 21:20,2025-03-02 21:30,False
1508,R4,2,4,2025-03-02 21:30,2025-03-02 21:40,False
1509,R5,3,4,2025-03-02 21:40,2025-03-02 21:50,False
1510,R1,3,1,2025-03-02 21:50,2025-03-02 21:55,False
1511,R2,2,5,2025-03-02 21:55,2025-03-02 22:05,False
1512,R3,2,1,2025-03-02 22:05,2025-03-02 22:15,False
1513,R4,2,4,2025-03-02 22:15,2025-03-02 22:25,False
1514,R5,1,3,2025-03-02 22:25,2025-03-02 22:30,False
1515,R1,3,2,2025-03-02 22:30,2025-03-02 22:35,False
1516,R2,1,2,2025-03-02 22:35,2025-03-02 22:50,False
1517,R3,1,4,2025-03-02 22:50,2025-03-02 23:00,False
1518,R4,1,2,2025-03-02 23:00,2025-03-02 23:05,False
1519,R5,3,5,2025-03-02 23:05,2025-03-02 23:20,False
1520,R1,1,5,2025-03-02 23:20,2025-03-02 23:35,False
1521,R2,1,3,2025-03-02 23:35,2025-03-02 23:45,False
1522,R3,3,4,2025-03-02 23:45,2025-03-02 23:55,False
1523,R4,2,5,2025-03-02 23:55,2025-03-03 00:05,False
1524,R5,3,2,2025-03-03 00:05,2025-03-03 00:15,False
1525,R1,1,1,2025-03-03 00:15,2025-03-03 00:20,False
1526,R2,2,4,2025-03-03 00:20,2025-03-03 00:25,False
1527,R3,3,1,2025-03-03 00:25,2025-03-03 00:40,False
1528,R4,2,4,2025-03-03 00:40,2025-03-03 00:45,False
1529,R5,3,5,2025-03-03 00:45,2025-03-03 01:00,False
1530,R1,2,4,2025-03-03 01:00,2025-03-03 01:05,False
1531,R2,2,3,2025-03-03 01:05,2025-03-03 01:20,False
1532,R3,1,2,2025-03-03 01:20,2025-03-03 01:30,False
1533,R4,1,5,2025-03-03 01:30,2025-03-03 01:45,False
1534,R5,2,1,2025-03-03 01:45,2025-03-03 02:00,False
1535,R1,2,4,2025-03-03 02:00,2025-03-03 02:15,False
1536,R2,2,2,2025-03-03 02:15,2025-03-03 02:25,False
1537,R3,1,5,2025-03-03 02:25,2025-03-03 02:30,False
1538,R4,2,1,2025-03-03 02:30,2025-03-03 02:40,False
1539,R5,3,2,2025-03-03 02:40,2025-03-03 02:55,False
1540,R1,3,3,2025-03-03 02:55,2025-03-03 03:00,False
1541,R2,1,5,2025-03-03 03:00,2025-03-03 03:05,False
1542,R3,2,1,2025-03-03 03:05,2025-03-03 03:15,False
1543,R4,1,1,2025-03-03 03:15,2025-03-03 03:25,False
1544,R5,1,2,2025-03-03 03:25,2025-03-03 03:35,False
1545,R1,2,4,2025-03-03 03:35,2025-03-03 03:45,False
1546,R2,1,1,2025-03-03 03:45,2025-03-03 04:00,False
1547,R3,2,5,2025-03-03 04:00,2025-03-03 04:05,False
1548,R4,3,1,2025-03-03 04:05,2025-03-03 04:10,False
1549,R5,1,5,2025-03-03 04:10,2025-03-03 04:20,False
1550,R1,3,1,2025-03-03 04:20,2025-03-03 04:25,False
1551,R2,2,4,2025-03-03 04:25,2025-03-03 04:35,False
1552,R3,2,3,2025-03-03 04:35,2025-03-03 04:45,False
1553,R4,3,1,2025-03-03 04:45,2025-03-03 04:55,False
1554,R5,2,1,2025-03-03 04:55,2025-03-03 05:10,False
1555,R1,1,3,2025-03-03 05:10,2025-03-03 05:25,False
1556,R2,3,5,2025-03-03 05:25,2025-03-03 05:30,False
1557,R3,2,3,2025-03-03 05:30,2025-03-03 05:40,False
1558,R4,2,5,2025-03-03 05:40,2025-03-03 05:50,False
1559,R5,3,4,2025-03-03 05:50,2025-03-03 06:05,False
1560,R1,2,1,2025-03-03 06:05,2025-03-03 06:15,False
1561,R2,2,2,2025-03-03 06:15,2025-03-03 06:30,False
1562,R3,3,4,2025-03-03 06:30,2025-03-03 06:45,False
1563,R4,2,2,2025-03-03 06:45,2025-03-03 06:50,False
1564,R5,3,5,2025-03-03 06:50,2025-03-03 07:05,False
1565,R1,2,3,2025-03-03 07:05,2025-03-03 07:15,False
1566,R2,2,1,2025-03-03 07:15,2025-03-03 07:25,False
1567,R3,3,5,2025-03-03 07:25,2025-03-03 07:40,False
1568,R4,1,1,2025-03-03 07:40,2025-03-03 07:50,False
1569,R5,3,3,2025-03-03 07:50,2025-03-03 08:00,False
1570,R1,1,1,2025-03-03 08:00,2025-03-03 08:15,False
1571,R2,1,5,2025-03-03 08:15,2025-03-03 08:25,False
1572,R3,1,1,2025-03-03 08:25,2025-03-03 08:30,False
1573,R4,3,2,2025-03-03 08:30,2025-03-03 08:45,False
1574,R5,3,2,2025-03-03 08:45,2025-03-03 08:55,False
1575,R1,2,3,2025-03-03 08:55,2025-03-03 09:05,False
1576,R2,3,4,2025-03-03 09:05,2025-03-03 09:15,False
1577,R3,1,2,2025-03-03 09:15,2025-03-03 09:30,False
1578,R4,2,1,2025-03-03 09:30,2025-03-03 09:40,False
1579,R5,1,2,2025-03-03 09:40,2025-03-03 09:45,False
1580,R1,1,3,2025-03-03 09:45,2025-03-03 10:00,False
1581,R2,1,4,2025-03-03 10:00,2025-03-03 10:05,False
1582,R3,3,1,2025-03-03 10:05,2025-03-03 10:10,False
1583,R4,3,2,2025-03-03 10:10,2025-03-03 10:20,False
1584,R5,1,4,2025-03-03 10:20,2025-03-03 10:35,False
1585,R1,1,5,2025-03-03 10:35,2025-03-03 10:50,False
1586,R2,1,3,2025-03-03 10:50,2025-03-03 10:55,False
1587,R3,2,3,2025-03-03 10:55,2025-03-03 11:10,False
1588,R4,2,4,2025-03-03 11:10,2025-03-03 11:20,False
1589,R5,2,4,2025-03-03 11:20,2025-03-03 11:35,False
1590,R1,1,5,2025-03-03 11:35,2025-03-03 11:50,False
1591,R2,2,5,2025-03-03 11:50,2025-03-03 11:55,False
1592,R3,2,1,2025-03-03 11:55,2025-03-03 12:00,False
1593,R4,3,4,2025-03-03 12:00,2025-03-03 12:05,False
1594,R5,3,2,2025-03-03 12:05,2025-03-03 12:10,False
1595,R1,3,1,2025-03-03 12:10,2025-03-03 12:20,False
1596,R2,3,4,2025-03-03 12:20,2025-03-03 12:35,False
1597,R3,1,1,2025-03-03 12:35,2025-03-03 12:45,False
1598,R4,1,3,2025-03-03 12:45,2025-03-03 12:55,False
1599,R5,2,2,2025-03-03 12:55,2025-03-03 13:05,False
1600,R1,1,5,2025-03-03 13:05,2025-03-03 13:10,False
1601,R2,3,3,2025-03-03 13:10,2025-03-03 13:25,False
1602,R3,2,5,2025-03-03 13:25,2025-03-03 13:35,False
1603,R4,1,5,2025-03-03 13:35,2025-03-03 13:40,False
1604,R5,2,5,2025-03-03 13:40,2025-03-03 13:50,False
1605,R1,3,4,2025-03-03 13:50,2025-03-03 14:05,False
1606,R2,1,2,2025-03-03 14:05,2025-03-03 14:20,False
1607,R3,1,3,2025-03-03 14:20,2025-03-03 14:30,False
1608,R4,2,3,2025-03-03 14:30,2025-03-03 14:40,False
1609,R5,1,3,2025-03-03 14:40,2025-03-03 14:50,False
1610,R1,2,2,2025-03-03 14:50,2025-03-03 14:55,False
1611,R2,1,5,2025-03-03 14:55,2025-03-03 15:10,False
1612,R3,2,2,2025-03-03 15:10,2025-03-03 15:15,False
1613,R4,2,3,2025-03-03 15:15,2025-03-03 15:25,False
1614,R5,3,3,2025-03-03 15:25,2025-03-03 15:35,False
1615,R1,2,4,2025-03-03 15:35,2025-03-03 15:40,False
1616,R2,1,3,2025-03-03 15:40,2025-03-03 15:45,False
1617,R3,3,3,2025-03-03 15:45,2025-03-03 15:55,False
1618,R4,2,2,2025-03-03 15:55,2025-03-03 16:00,False
1619,R5,2,1,2025-03-03 16:00,2025-03-03 16:10,False
1620,R1,3,2,2025-03-03 16:10,2025-03-03 16:15,False
1621,R2,3,2,2025-03-03 16:15,2025-03-03 16:25,False
1622,R3,1,5,2025-03-03 16:25,2025-03-03 16:40,False
1623,R4,2,4,2025-03-03 16:40,2025-03-03 16:45,False
1624,R5,3,2,2025-03-03 16:45,2025-03-03 16:50,False
1625,R1,3,1,2025-03-03 16:50,2025-03-03 17:05,False
1626,R2,1,3,2025-03-03 17:05,2025-03-03 17:15,False
1627,R3,2,2,2025-03-03 17:15,2025-03-03 17:20,False
1628,R4,2,3,2025-03-03 17:20,2025-03-03 17:30,False
1629,R5,3,2,2025-03-03 17:30,2025-03-03 17:45,False
1630,R1,3,5,2025-03-03 17:45,2025-03-03 17:50,False
1631,R2,2,1,2025-03-03 17:50,2025-03-03 18:05,False
1632,R3,3,5,2025-03-03 18:05,2025-03-03 18:15,False
1633,R4,3,3,2025-03-03 18:15,2025-03-03 18:25,False
1634,R5,1,3,2025-03-03 18:25,2025-03-03 18:30,False
1635,R1,1,2,2025-03-03 18:30,2025-03-03 18:35,False
1636,R2,1,3,2025-03-03 18:35,2025-03-03 18:40,False
1637,R3,3,1,2025-03-03 18:40,2025-03-03 18:45,False
1638,R4,3,5,2025-03-03 18:45,2025-03-03 19:00,False
1639,R5,3,3,2025-03-03 19:00,2025-03-03 19:15,False
1640,R1,1,2,2025-03-03 19:15,2025-03-03 19:30,False
1641,R2,2,3,2025-03-03 19:30,2025-03-03 19:35,False
1642,R3,1,1,2025-03-03 19:35,2025-03-03 19:50,False
1643,R4,2,2,2025-03-03 19:50,2025-03-03 20:05,False
1644,R5,2,2,2025-03-03 20:05,2025-03-03 20:10,False
1645,R1,3,1,2025-03-03 20:10,2025-03-03 20:20,False
1646,R2,1,4,2025-03-03 20:20,2025-03-03 20:30,False
1647,R3,1,3,2025-03-03 20:30,2025-03-03 20:35,False
1648,R4,2,2,2025-03-03 20:35,2025-03-03 20:50,False
1649,R5,1,2,2025-03-03 20:50,2025-03-03 21:05,False
1650,R1,1,1,2025-03-03 21:05,2025-03-03 21:20,False
1651,R2,1,1,2025-03-03 21:20,2025-03-03 21:25,False
1652,R3,1,5,2025-03-03 21:25,2025-03-03 21:40,False
1653,R4,3,3,2025-03-03 21:40,2025-03-03 21:55,False
1654,R5,1,2,2025-03-03 21:55,2025-03-03 22:10,False
1655,R1,1,3,2025-03-03 22:10,2025-03-03 22:20,False
1656,R2,3,4,2025-03-03 22:20,2025-03-03 22:35,False
1657,R3,2,3,2025-03-03 22:35,2025-03-03 22:45,False
1658,R4,3,4,2025-03-03 22:45,2025-03-03 22:50,False
1659,R5,3,1,2025-03-03 22:50,2025-03-03 23:00,False
1660,R1,2,5,2025-03-03 23:00,2025-03-03 23:05,False
1661,R2,3,3,2025-03-03 23:05,2025-03-03 23:20,False
1662,R3,2,1,2025-03-03 23:20,2025-03-03 23:30,False
1663,R4,1,1,2025-03-03 23:30,2025-03-03 23:45,False
1664,R5,2,4,2025-03-03 23:45,2025-03-03 23:55,False
1665,R1,2,5,2025-03-03 23:55,2025-03-04 00:00,False
1666,R2,3,3,2025-03-04 00:00,2025-03-04 00:15,False
1667,R3,1,1,2025-03-04 00:15,2025-03-04 00:30,False
1668,R4,1,2,2025-03-04 00:30,2025-03-04 00:45,False
1669,R5,3,5,2025-03-04 00:45,2025-03-04 01:00,False
1670,R1,1,3,2025-03-04 01:00,2025-03-04 01:15,False
1671,R2,1,2,2025-03-04 01:15,2025-03-04 01:20,False
1672,R3,3,4,2025-03-04 01:20,2025-03-04 01:25,False
1673,R4,2,3,2025-03-04 01:25,2025-03-04 01:35,False
1674,R5,3,3,2025-03-04 01:35,2025-03-04 01:40,False
1675,R1,1,1,2025-03-04 01:40,2025-03-04 01:55,False
1676,R2,3,4,2025-03-04 01:55,2025-03-04 02:10,False
1677,R3,3,3,2025-03-04 02:10,2025-03-04 02:20,False
1678,R4,1,1,2025-03-04 02:20,2025-03-04 02:30,False
1679,R5,1,3,2025-03-04 02:30,2025-03-04 02:45,False
1680,R1,3,3,2025-03-04 02:45,2025-03-04 03:00,False
1681,R2,3,1,2025-03-04 03:00,2025-03-04 03:15,False
1682,R3,2,3,2025-03-04 03:15,2025-03-04 03:25,False
1683,R4,1,3,2025-03-04 03:25,2025-03-04 03:40,False
1684,R5,2,1,2025-03-04 03:40,2025-03-04 03:55,False
1685,R1,1,5,2025-03-04 03:55,2025-03-04 04:05,False
1686,R2,1,2,2025-03-04 04:05,2025-03-04 04:10,False
1687,R3,2,2,2025-03-04 04:10,2025-03-04 04:20,False
1688,R4,3,3,2025-03-04 04:20,2025-03-04 04:30,False
1689,R5,1,1,2025-03-04 04:30,2025-03-04 04:45,False
1690,R1,2,5,2025-03-04 04:45,2025-03-04 04:55,False
1691,R2,1,2,2025-03-04 04:55,2025-03-04 05:05,False
1692,R3,2,3,2025-03-04 05:05,2025-03-04 05:15,False
1693,R4,2,5,2025-03-04 05:15,2025-03-04 05:30,False
1694,R5,1,2,2025-03-04 05:30,2025-03-04 05:40,False
1695,R1,3,5,2025-03-04 05:40,2025-03-04 05:50,False
1696,R2,3,3,2025-03-04 05:50,2025-03-04 06:00,False
1697,R3,2,5,2025-03-04 06:00,2025-03-04 06:05,False
1698,R4,1,2,2025-03-04 06:05,2025-03-04 06:20,False
1699,R5,3,3,2025-03-04 06:20,2025-03-04 06:25,False
1700,R1,2,3,2025-03-04 06:25,2025-03-04 06:30,False
1701,R2,1,1,2025-03-04 06:30,2025-03-04 06:40,False
1702,R3,3,3,2025-03-04 06:40,2025-03-04 06:45,False
1703,R4,3,4,2025-03-04 06:45,2025-03-04 06:55,False
1704,R5,3,5,2025-03-04 06:55,2025-03-04 07:00,False
1705,R1,3,1,2025-03-04 07:00,2025-03-04 07:05,False
1706,R2,3,2,2025-03-04 07:05,2025-03-04 07:15,False
1707,R3,1,5,2025-03-04 07:15,2025-03-04 07:25,False
1708,R4,2,1,2025-03-04 07:25,2025-03-04 07:40,False
1709,R5,2,4,2025-03-04 07:40,2025-03-04 07:55,False
1710,R1,2,3,2025-03-04 07:55,2025-03-04 08:05,False
1711,R2,1,3,2025-03-04 08:05,2025-03-04 08:15,False
1712,R3,3,5,2025-03-04 08:15,2025-03-04 08:25,False
1713,R4,2,3,2025-03-04 08:25,2025-03-04 08:40,False
1714,R5,1,1,2025-03-04 08:40,2025-03-04 08:50,False
1715,R1,3,1,2025-03-04 08:50,2025-03-04 09:00,False
1716,R2,1,5,2025-03-04 09:00,2025-03-04 09:10,False
1717,R3,1,3,2025-03-04 09:10,2025-03-04 09:20,False
1718,R4,3,3,2025-03-04 09:20,2025-03-04 09:35,False
1719,R5,2,2,2025-03-04 09:35,2025-03-04 09:45,False
1720,R1,1,1,2025-03-04 09:45,2025-03-04 09:55,False
1721,R2,3,2,2025-03-04 09:55,2025-03-04 10:00,False
1722,R3,1,3,2025-03-04 10:00,2025-03-04 10:05,False
1723,R4,2,4,2025-03-04 10:05,2025-03-04 10:10,False
1724,R5,2,1,2025-03-04 10:10,2025-03-04 10:25,False
1725,R1,2,2,2025-03-04 10:25,2025-03-04 10:30,False
1726,R2,3,3,2025-03-04 10:30,2025-03-04 10:35,False
1727,R3,3,1,2025-03-04 10:35,2025-03-04 10:40,False
1728,R4,1,3,2025-03-04 10:40,2025-03-04 10:50,False
1729,R5,1,2,2025-03-04 10:50,2025-03-04 10:55,False
1730,R1,3,3,2025-03-04 10:55,2025-03-04 11:10,False
1731,R2,3,3,2025-03-04 11:10,2025-03-04 11:25,False
1732,R3,2,2,2025-03-04 11:25,2025-03-04 11:30,False
1733,R4,3,4,2025-03-04 11:30,2025-03-04 11:40,False
1734,R5,1,4,2025-03-04 11:40,2025-03-04 11:45,False
1735,R1,2,1,2025-03-04 11:45,2025-03-04 12:00,False
1736,R2,1,4,2025-03-04 12:00,2025-03-04 12:15,False
1737,R3,1,2,2025-03-04 12:15,2025-03-04 12:25,False
1738,R4,2,5,2025-03-04 12:25,2025-03-04 12:30,False
1739,R5,2,3,2025-03-04 12:30,2025-03-04 12:35,False
1740,R1,3,4,2025-03-04 12:35,2025-03-04 12:50,False
1741,R2,2,1,2025-03-04 12:50,2025-03-04 12:55,False
1742,R3,2,2,2025-03-04 12:55,2025-03-04 13:00,False
1743,R4,2,4,2025-03-04 13:00,2025-03-04 13:10,False
1744,R5,1,3,2025-03-04 13:10,2025-03-04 13:25,False
1745,R1,2,4,2025-03-04 13:25,2025-03-04 13:40,False
1746,R2,2,5,2025-03-04 13:40,2025-03-04 13:50,False
1747,R3,1,3,2025-03-04 13:50,2025-03-04 14:00,False
1748,R4,2,4,2025-03-04 14:00,2025-03-04 14:15,False
1749,R5,1,2,2025-03-04 14:15,2025-03-04 14:20,False
1750,R1,2,5,2025-03-04 14:20,2025-03-04 14:30,False
1751,R2,3,4,2025-03-04 14:30,2025-03-04 14:35,False
1752,R3,3,3,2025-03-04 14:35,2025-03-04 14:40,False
1753,R4,1,3,2025-03-04 14:40,2025-03-04 14:55,False
1754,R5,1,3,2025-03-04 14:55,2025-03-04 15:00,False
1755,R1,2,1,2025-03-04 15:00,2025-03-04 15:10,False
1756,R2,3,3,2025-03-04 15:10,2025-03-04 15:15,False
1757,R3,2,2,2025-03-04 15:15,2025-03-04 15:30,False
1758,R4,2,2,2025-03-04 15:30,2025-03-04 15:35,False
1759,R5,1,5,2025-03-04 15:35,2025-03-04 15:45,False
1760,R1,3,2,2025-03-04 15:45,2025-03-04 15:55,False
1761,R2,1,5,2025-03-04 15:55,2025-03-04 16:10,False
1762,R3,3,3,2025-03-04 16:10,2025-03-04 16:25,False
1763,R4,3,1,2025-03-04 16:25,2025-03-04 16:30,False
1764,R5,3,3,2025-03-04 16:30,2025-03-04 16:45,False
1765,R1,1,3,2025-03-04 16:45,2025-03-04 17:00,False
1766,R2,3,1,2025-03-04 17:00,2025-03-04 17:10,False
1767,R3,3,3,2025-03-04 17:10,2025-03-04 17:15,False
1768,R4,2,3,2025-03-04 17:15,2025-03-04 17:30,False
1769,R5,2,5,2025-03-04 17:30,2025-03-04 17:35,False
1770,R1,3,4,2025-03-04 17:35,2025-03-04 17:50,False
1771,R2,3,3,2025-03-04 17:50,2025-03-04 17:55,False
1772,R3,3,2,2025-03-04 17:55,2025-03-04 18:10,False
1773,R4,1,4,2025-03-04 18:10,2025-03-04 18:20,False
1774,R5,3,3,2025-03-04 18:20,2025-03-04 18:30,False
1775,R1,3,3,2025-03-04 18:30,2025-03-04 18:45,False
1776,R2,2,4,2025-03-04 18:45,2025-03-04 19:00,False
1777,R3,1,5,2025-03-04 19:00,2025-03-04 19:10,False
1778,R4,2,1,2025-03-04 19:10,2025-03-04 19:15,False
1779,R5,1,3,2025-03-04 19:15,2025-03-04 19:20,False
1780,R1,3,4,2025-03-04 19:20,2025-03-04 19:30,False
1781,R2,1,2,2025-03-04 19:30,2025-03-04 19:45,False
1782,R3,1,3,2025-03-04 19:45,2025-03-04 20:00,False
1783,R4,3,2,2025-03-04 20:00,2025-03-04 20:15,False
1784,R5,1,4,2025-03-04 20:15,2025-03-04 20:20,False
1785,R1,3,5,2025-03-04 20:20,2025-03-04 20:35,False
1786,R2,3,1,2025-03-04 20:35,2025-03-04 20:40,False
1787,R3,1,4,2025-03-04 20:40,2025-03-04 20:45,False
1788,R4,1,1,2025-03-04 20:45,2025-03-04 21:00,False
1789,R5,3,3,2025-03-04 21:00,2025-03-04 21:10,False
1790,R1,3,5,2025-03-04 21:10,2025-03-04 21:15,False
1791,R2,3,4,2025-03-04 21:15,2025-03-04 21:30,False
1792,R3,1,1,2025-03-04 21:30,2025-03-04 21:40,False
1793,R4,3,1,2025-03-04 21:40,2025-03-04 21:45,False
1794,R5,3,4,2025-03-04 21:45,2025-03-04 21:50,False
1795,R1,2,1,2025-03-04 21:50,2025-03-04 21:55,False
1796,R2,2,4,2025-03-04 21:55,2025-03-04 22:10,False
1797,R3,2,3,2025-03-04 22:10,2025-03-04 22:15,False
1798,R4,2,4,2025-03-04 22:15,2025-03-04 22:20,False
