robot,machine,date,start_time
R3940,M1,2025-03-20,01:15
R3941,M2,2025-03-20,01:20
R3942,M3,2025-03-20,01:35
R3943,M3,2025-03-20,01:45
R3944,M3,2025-03-20,01:55
R3945,M2,2025-03-20,02:10
R3946,M2,2025-03-20,02:15
R3947,M1,2025-03-20,02:30
R3948,M2,2025-03-20,02:45
R3949,M1,2025-03-20,02:50
R3950,M3,2025-03-20,03:00
R3951,M1,2025-03-20,03:15
R3952,M3,2025-03-20,03:25
R3953,M3,2025-03-20,03:30
R3954,M1,2025-03-20,03:35
R3955,M1,2025-03-20,03:40
R3956,M2,2025-03-20,03:55
R3957,M3,2025-03-20,04:05
R3958,M2,2025-03-20,04:20
R3959,M2,2025-03-20,04:30
R3960,M1,2025-03-20,04:40
R3961,M3,2025-03-20,04:55
R3962,M3,2025-03-20,05:05
R3963,M1,2025-03-20,05:10
R3964,M2,2025-03-20,05:15
R3965,M3,2025-03-20,05:30
R3966,M1,2025-03-20,05:35
R3967,M2,2025-03-20,05:40
R3968,M1,2025-03-20,05:45
R3969,M3,2025-03-20,06:00
R3970,M2,2025-03-20,06:05
R3971,M2,2025-03-20,06:10
R3972,M2,2025-03-20,06:15
R3973,M2,2025-03-20,06:25
R3974,M2,2025-03-20,06:30
R3975,M2,2025-03-20,06:35
R3976,M3,2025-03-20,06:40
R3977,M3,2025-03-20,06:50
R3978,M1,2025-03-20,06:55
R3979,M2,2025-03-20,07:05
R3980,M2,2025-03-20,07:15
R3981,M3,2025-03-20,07:25
R3982,M3,2025-03-20,07:40
R3983,M3,2025-03-20,07:45
