execution_id,robot,items,time_per_item,start_window,end_window,completed
1453,R1453,83,53,2025-03-02 08:55,2025-03-02 09:10,False
1454,R1454,86,35,2025-03-02 09:10,2025-03-02 09:15,False
1455,R1455,85,43,2025-03-02 09:15,2025-03-02 09:20,False
1456,R1456,50,50,2025-03-02 09:20,2025-03-02 09:35,False
1457,R1457,76,30,2025-03-02 09:35,2025-03-02 09:45,False
1458,R1458,84,21,2025-03-02 09:45,2025-03-02 09:50,False
1459,R1459,60,26,2025-03-02 09:50,2025-03-02 10:00,False
1460,R1460,97,38,2025-03-02 10:00,2025-03-02 10:10,False
1461,R1461,56,48,2025-03-02 10:10,2025-03-02 10:25,False
1462,R1462,98,32,2025-03-02 10:25,2025-03-02 10:30,False
1463,R1463,81,41,2025-03-02 10:30,2025-03-02 10:35,False
1464,R1464,72,35,2025-03-02 10:35,2025-03-02 10:50,False
1465,R1465,99,47,2025-03-02 10:50,2025-03-02 11:00,False
1466,R1466,98,42,2025-03-02 11:00,2025-03-02 11:10,False
1467,R1467,73,40,2025-03-02 11:10,2025-03-02 11:25,False
1468,R1468,79,35,2025-03-02 11:25,2025-03-02 11:40,False
1469,R1469,72,22,2025-03-02 11:40,2025-03-02 11:55,False
1470,R1470,90,54,2025-03-02 11:55,2025-03-02 12:10,False
1471,R1471,96,35,2025-03-02 12:10,2025-03-02 12:20,False
1472,R1472,58,33,2025-03-02 12:20,2025-03-02 12:35,False
1473,R1473,56,35,2025-03-02 12:35,2025-03-02 12:45,False
1474,R1474,69,50,2025-03-02 12:45,2025-03-02 12:50,False
1475,R1475,55,60,2025-03-02 12:50,2025-03-02 12:55,False
1476,R1476,94,41,2025-03-02 12:55,2025-03-02 13:00,False
1477,R1477,62,23,2025-03-02 13:00,2025-03-02 13:05,False
1478,R1478,99,20,2025-03-02 13:05,2025-03-02 13:20,False
1479,R1479,51,35,2025-03-02 13:20,2025-03-02 13:25,False
1480,R1480,97,24,2025-03-02 13:25,2025-03-02 13:40,False
1481,R1481,63,59,2025-03-02 13:40,2025-03-02 13:45,False
1482,R1482,52,58,2025-03-02 13:45,2025-03-02 14:00,False
1483,R1483,61,33,2025-03-02 14:00,2025-03-02 14:05,False
1484,R1484,77,35,2025-03-02 14:05,2025-03-02 14:15,False
1485,R1485,51,29,2025-03-02 14:15,2025-03-02 14:30,False
1486,R1486,88,20,2025-03-02 14:30,2025-03-02 14:35,False
1487,R1487,88,41,2025-03-02 14:35,2025-03-02 14:40,False
1488,R1488,99,46,2025-03-02 14:40,2025-03-02 14:55,False
1489,R1489,50,35,2025-03-02 14:55,2025-03-02 15:05,False
1490,R1490,58,51,2025-03-02 15:05,2025-03-02 15:20,False
1491,R1491,79,47,2025-03-02 15:20,2025-03-02 15:35,False
1492,R1492,86,33,2025-03-02 15:35,2025-03-02 15:40,False
1493,R1493,51,41,2025-03-02 15:40,2025-03-02 15:45,False
1494,R1494,55,46,2025-03-02 15:45,2025-03-02 16:00,False
1495,R1495,84,56,2025-03-02 16:00,2025-03-02 16:10,False
1496,R1496,100,38,2025-03-02 16:10,2025-03-02 16:20,False
1497,R1497,68,20,2025-03-02 16:20,2025-03-02 16:30,False
1498,R1498,74,43,2025-03-02 16:30,2025-03-02 16:45,False
1499,R1499,53,51,2025-03-02 16:45,2025-03-02 16:50,False
1500,R1500,55,33,2025-03-02 16:50,2025-03-02 17:05,False
1501,R1501,60,22,2025-03-02 17:05,2025-03-02 17:20,False
1502,R1502,92,20,2025-03-02 17:20,2025-03-02 17:35,False
1503,R1503,76,51,2025-03-02 17:35,2025-03-02 17:40,False
1504,R1504,61,55,2025-03-02 17:40,2025-03-02 17:55,False
1505,R1505,69,54,2025-03-02 17:55,2025-03-02 18:05,False
1506,R1506,52,42,2025-03-02 18:05,2025-03-02 18:10,False
1507,R1507,50,59,2025-03-02 18:10,2025-03-02 18:25,False
1508,R1508,67,58,2025-03-02 18:25,2025-03-02 18:30,False
1509,R1509,62,43,2025-03-02 18:30,2025-03-02 18:40,False
1510,R1510,64,52,2025-03-02 18:40,2025-03-02 18:45,False
1511,R1511,100,47,2025-03-02 18:45,2025-03-02 18:55,False
1512,R1512,65,24,2025-03-02 18:55,2025-03-02 19:05,False
1513,R1513,62,33,2025-03-02 19:05,2025-03-02 19:10,False
1514,R1514,83,26,2025-03-02 19:10,2025-03-02 19:20,False
1515,R1515,80,24,2025-03-02 19:20,2025-03-02 19:30,False
1516,R1516,52,55,2025-03-02 19:30,2025-03-02 19:35,False
1517,R1517,51,50,2025-03-02 19:35,2025-03-02 19:40,False
1518,R1518,59,28,2025-03-02 19:40,2025-03-02 19:50,False
1519,R1519,72,53,2025-03-02 19:50,2025-03-02 20:05,False
1520,R1520,84,58,2025-03-02 20:05,2025-03-02 20:15,False
1521,R1521,59,23,2025-03-02 20:15,2025-03-02 20:25,False
1522,R1522,87,50,2025-03-02 20:25,2025-03-02 20:40,False
1523,R1523,79,51,2025-03-02 20:40,2025-03-02 20:50,False
1524,R1524,68,34,2025-03-02 20:50,2025-03-02 20:55,False
1525,R1525,91,56,2025-03-02 20:55,2025-03-02 21:05,False
1526,R1526,88,22,2025-03-02 21:05,2025-03-02 21:15,False
1527,R1527,57,27,2025-03-02 21:15,2025-03-02 21:25,False
1528,R1528,52,45,2025-03-02 21:25,2025-03-02 21:40,False
1529,R1529,88,41,2025-03-02 21:40,2025-03-02 21:50,False
1530,R1530,89,33,2025-03-02 21:50,2025-03-02 21:55,False
1531,R1531,89,27,2025-03-02 21:55,2025-03-02 22:05,False
1532,R1532,55,26,2025-03-02 22:05,2025-03-02 22:10,False
1533,R1533,59,23,2025-03-02 22:10,2025-03-02 22:15,False
1534,R1534,84,42,2025-03-02 22:15,2025-03-02 22:20,False
1535,R1535,78,59,2025-03-02 22:20,2025-03-02 22:35,False
1536,R1536,62,50,2025-03-02 22:35,2025-03-02 22:45,False
1537,R1537,88,21,2025-03-02 22:45,2025-03-02 23:00,False
1538,R1538,62,29,2025-03-02 23:00,2025-03-02 23:15,False
1539,R1539,55,60,2025-03-02 23:15,2025-03-02 23:25,False
1540,R1540,99,22,2025-03-02 23:25,2025-03-02 23:40,False
1541,R1541,57,57,2025-03-02 23:40,2025-03-02 23:55,False
1542,R1542,82,26,2025-03-02 23:55,2025-03-03 00:10,False
1543,R1543,88,24,2025-03-03 00:10,2025-03-03 00:15,False
1544,R1544,77,51,2025-03-03 00:15,2025-03-03 00:25,False
1545,R1545,77,59,2025-03-03 00:25,2025-03-03 00:35,False
1546,R1546,60,30,2025-03-03 00:35,2025-03-03 00:50,False
1547,R1547,71,48,2025-03-03 00:50,2025-03-03 01:00,False
1548,R1548,86,31,2025-03-03 01:00,2025-03-03 01:10,False
1549,R1549,87,26,2025-03-03 01:10,2025-03-03 01:20,False
1550,R1550,68,41,2025-03-03 01:20,2025-03-03 01:35,False
1551,R1551,74,31,2025-03-03 01:35,2025-03-03 01:50,False
1552,R1552,95,38,2025-03-03 01:50,2025-03-03 01:55,False
1553,R1553,90,43,2025-03-03 01:55,2025-03-03 02:10,False
1554,R1554,98,40,2025-03-03 02:10,2025-03-03 02:25,False
1555,R1555,53,33,2025-03-03 02:25,2025-03-03 02:40,False
1556,R1556,52,59,2025-03-03 02:40,2025-03-03 02:50,False
1557,R1557,51,28,2025-03-03 02:50,2025-03-03 03:00,False
1558,R1558,65,30,2025-03-03 03:00,2025-03-03 03:15,False
1559,R1559,52,55,2025-03-03 03:15,2025-03-03 03:20,False
1560,R1560,53,52,2025-03-03 03:20,2025-03-03 03:35,False
1561,R1561,99,23,2025-03-03 03:35,2025-03-03 03:50,False
1562,R1562,81,50,2025-03-03 03:50,2025-03-03 04:00,False
1563,R1563,60,31,2025-03-03 04:00,2025-03-03 04:05,False
1564,R1564,70,51,2025-03-03 04:05,2025-03-03 04:15,False
1565,R1565,100,32,2025-03-03 04:15,2025-03-03 04:30,False
1566,R1566,57,39,2025-03-03 04:30,2025-03-03 04:35,False
1567,R1567,64,59,2025-03-03 04:35,2025-03-03 04:40,False
1568,R1568,89,58,2025-03-03 04:40,2025-03-03 04:55,False
1569,R1569,61,22,2025-03-03 04:55,2025-03-03 05:05,False
1570,R1570,61,43,2025-03-03 05:05,2025-03-03 05:20,False
1571,R1571,70,40,2025-03-03 05:20,2025-03-03 05:30,False
1572,R1572,94,55,2025-03-03 05:30,2025-03-03 05:35,False
1573,R1573,62,30,2025-03-03 05:35,2025-03-03 05:40,False
1574,R1574,50,42,2025-03-03 05:40,2025-03-03 05:45,False
1575,R1575,50,38,2025-03-03 05:45,2025-03-03 05:50,False
1576,R1576,93,30,2025-03-03 05:50,2025-03-03 05:55,False
1577,R1577,92,58,2025-03-03 05:55,2025-03-03 06:05,False
1578,R1578,56,33,2025-03-03 06:05,2025-03-03 06:20,False
1579,R1579,85,55,2025-03-03 06:20,2025-03-03 06:25,False
1580,R1580,53,41,2025-03-03 06:25,2025-03-03 06:30,False
1581,R1581,53,41,2025-03-03 06:30,2025-03-03 06:35,False
1582,R1582,93,29,2025-03-03 06:35,2025-03-03 06:45,False
1583,R1583,78,37,2025-03-03 06:45,2025-03-03 06:55,False
1584,R1584,82,42,2025-03-03 06:55,2025-03-03 07:05,False
1585,R1585,89,58,2025-03-03 07:05,2025-03-03 07:15,False
1586,R1586,50,54,2025-03-03 07:15,2025-03-03 07:20,False
1587,R1587,83,35,2025-03-03 07:20,2025-03-03 07:35,False
1588,R1588,72,37,2025-03-03 07:35,2025-03-03 07:50,False
1589,R1589,52,33,2025-03-03 07:50,2025-03-03 08:00,False
1590,R1590,63,46,2025-03-03 08:00,2025-03-03 08:10,False
1591,R1591,81,28,2025-03-03 08:10,2025-03-03 08:15,False
1592,R1592,97,47,2025-03-03 08:15,2025-03-03 08:25,False
1593,R1593,62,55,2025-03-03 08:25,2025-03-03 08:30,False
1594,R1594,55,51,2025-03-03 08:30,2025-03-03 08:45,False
1595,R1595,78,57,2025-03-03 08:45,2025-03-03 08:55,False
1596,R1596,83,48,2025-03-03 08:55,2025-03-03 09:05,False
1597,R1597,100,54,2025-03-03 09:05,2025-03-03 09:20,False
1598,R1598,95,52,2025-03-03 09:20,2025-03-03 09:35,False
1599,R1599,90,32,2025-03-03 09:35,2025-03-03 09:45,False
1600,R1600,98,47,2025-03-03 09:45,2025-03-03 09:55,False
1601,R1601,62,48,2025-03-03 09:55,2025-03-03 10:10,False
1602,R1602,62,44,2025-03-03 10:10,2025-03-03 10:15,False
1603,R1603,53,60,2025-03-03 10:15,2025-03-03 10:25,False
1604,R1604,73,50,2025-03-03 10:25,2025-03-03 10:30,False
1605,R1605,54,44,2025-03-03 10:30,2025-03-03 10:45,False
1606,R1606,73,28,2025-03-03 10:45,2025-03-03 10:50,False
1607,R1607,65,46,2025-03-03 10:50,2025-03-03 11:00,False
1608,R1608,82,51,2025-03-03 11:00,2025-03-03 11:15,False
1609,R1609,61,36,2025-03-03 11:15,2025-03-03 11:20,False
1610,R1610,67,23,2025-03-03 11:20,2025-03-03 11:30,False
1611,R1611,68,34,2025-03-03 11:30,2025-03-03 11:35,False
1612,R1612,89,35,2025-03-03 11:35,2025-03-03 11:50,False
1613,R1613,80,25,2025-03-03 11:50,2025-03-03 11:55,False
1614,R1614,77,50,2025-03-03 11:55,2025-03-03 12:00,False
1615,R1615,81,43,2025-03-03 12:00,2025-03-03 12:15,False
1616,R1616,91,44,2025-03-03 12:15,2025-03-03 12:30,False
1617,R1617,85,44,2025-03-03 12:30,2025-03-03 12:35,False
1618,R1618,88,34,2025-03-03 12:35,2025-03-03 12:50,False
1619,R1619,85,57,2025-03-03 12:50,2025-03-03 13:00,False
1620,R1620,76,32,2025-03-03 13:00,2025-03-03 13:15,False
1621,R1621,76,48,2025-03-03 13:15,2025-03-03 13:20,False
1622,R1622,57,37,2025-03-03 13:20,2025-03-03 13:30,False
1623,R1623,100,58,2025-03-03 13:30,2025-03-03 13:40,False
1624,R1624,80,35,2025-03-03 13:40,2025-03-03 13:55,False
1625,R1625,88,36,2025-03-03 13:55,2025-03-03 14:10,False
1626,R1626,61,42,2025-03-03 14:10,2025-03-03 14:25,False
1627,R1627,74,25,2025-03-03 14:25,2025-03-03 14:30,False
1628,R1628,92,47,2025-03-03 14:30,2025-03-03 14:40,False
1629,R1629,52,45,2025-03-03 14:40,2025-03-03 14:55,False
1630,R1630,93,30,2025-03-03 14:55,2025-03-03 15:10,False
1631,R1631,78,53,2025-03-03 15:10,2025-03-03 15:15,False
1632,R1632,97,40,2025-03-03 15:15,2025-03-03 15:20,False
1633,R1633,60,27,2025-03-03 15:20,2025-03-03 15:35,False
1634,R1634,81,28,2025-03-03 15:35,2025-03-03 15:40,False
1635,R1635,58,54,2025-03-03 15:40,2025-03-03 15:45,False
1636,R1636,94,36,2025-03-03 15:45,2025-03-03 15:50,False
1637,R1637,89,43,2025-03-03 15:50,2025-03-03 15:55,False
1638,R1638,79,26,2025-03-03 15:55,2025-03-03 16:00,False
1639,R1639,68,46,2025-03-03 16:00,2025-03-03 16:05,False
1640,R1640,80,32,2025-03-03 16:05,2025-03-03 16:20,False
1641,R1641,97,31,2025-03-03 16:20,2025-03-03 16:25,False
1642,R1642,97,50,2025-03-03 16:25,2025-03-03 16:40,False
1643,R1643,71,37,2025-03-03 16:40,2025-03-03 16:50,False
1644,R1644,74,28,2025-03-03 16:50,2025-03-03 17:05,False
1645,R1645,55,43,2025-03-03 17:05,2025-03-03 17:20,False
1646,R1646,77,55,2025-03-03 17:20,2025-03-03 17:25,False
1647,R1647,59,25,2025-03-03 17:25,2025-03-03 17:40,False
1648,R1648,99,60,2025-03-03 17:40,2025-03-03 17:50,False
1649,R1649,63,41,2025-03-03 17:50,2025-03-03 17:55,False
1650,R1650,63,40,2025-03-03 17:55,2025-03-03 18:00,False
1651,R1651,67,53,2025-03-03 18:00,2025-03-03 18:15,False
1652,R1652,76,34,2025-03-03 18:15,2025-03-03 18:30,False
1653,R1653,77,24,2025-03-03 18:30,2025-03-03 18:35,False
1654,R1654,57,56,2025-03-03 18:35,2025-03-03 18:40,False
1655,R1655,86,40,2025-03-03 18:40,2025-03-03 18:50,False
1656,R1656,85,60,2025-03-03 18:50,2025-03-03 19:05,False
1657,R1657,50,50,2025-03-03 19:05,2025-03-03 19:20,False
1658,R1658,80,35,2025-03-03 19:20,2025-03-03 19:30,False
1659,R1659,95,34,2025-03-03 19:30,2025-03-03 19:45,False
1660,R1660,93,56,2025-03-03 19:45,2025-03-03 19:50,False
1661,R1661,66,56,2025-03-03 19:50,2025-03-03 19:55,False
1662,R1662,100,47,2025-03-03 19:55,2025-03-03 20:00,False
1663,R1663,93,32,2025-03-03 20:00,2025-03-03 20:10,False
1664,R1664,52,44,2025-03-03 20:10,2025-03-03 20:25,False
1665,R1665,52,26,2025-03-03 20:25,2025-03-03 20:30,False
1666,R1666,95,36,2025-03-03 20:30,2025-03-03 20:45,False
1667,R1667,50,50,2025-03-03 20:45,2025-03-03 20:50,False
1668,R1668,63,57,2025-03-03 20:50,2025-03-03 21:00,False
1669,R1669,53,37,2025-03-03 21:00,2025-03-03 21:05,False
1670,R1670,71,43,2025-03-03 21:05,2025-03-03 21:15,False
1671,R1671,67,50,2025-03-03 21:15,2025-03-03 21:25,False
1672,R1672,65,36,2025-03-03 21:25,2025-03-03 21:30,False
1673,R1673,55,25,2025-03-03 21:30,2025-03-03 21:40,False
1674,R1674,83,33,2025-03-03 21:40,2025-03-03 21:45,False
1675,R1675,95,37,2025-03-03 21:45,2025-03-03 21:50,False
1676,R1676,53,35,2025-03-03 21:50,2025-03-03 22:05,False
1677,R1677,74,31,2025-03-03 22:05,2025-03-03 22:10,False
1678,R1678,82,43,2025-03-03 22:10,2025-03-03 22:25,False
1679,R1679,98,24,2025-03-03 22:25,2025-03-03 22:40,False
1680,R1680,63,53,2025-03-03 22:40,2025-03-03 22:55,False
1681,R1681,63,20,2025-03-03 22:55,2025-03-03 23:00,False
1682,R1682,95,53,2025-03-03 23:00,2025-03-03 23:05,False
1683,R1683,93,59,2025-03-03 23:05,2025-03-03 23:10,False
1684,R1684,54,59,2025-03-03 23:10,2025-03-03 23:25,False
1685,R1685,54,31,2025-03-03 23:25,2025-03-03 23:35,False
1686,R1686,81,38,2025-03-03 23:35,2025-03-03 23:45,False
1687,R1687,83,43,2025-03-03 23:45,2025-03-03 23:50,False
1688,R1688,87,51,2025-03-03 23:50,2025-03-04 00:00,False
1689,R1689,59,60,2025-03-04 00:00,2025-03-04 00:05,False
1690,R1690,87,43,2025-03-04 00:05,2025-03-04 00:20,False
1691,R1691,89,36,2025-03-04 00:20,2025-03-04 00:25,False
1692,R1692,69,23,2025-03-04 00:25,2025-03-04 00:35,False
1693,R1693,100,28,2025-03-04 00:35,2025-03-04 00:45,False
1694,R1694,99,41,2025-03-04 00:45,2025-03-04 00:50,False
1695,R1695,58,34,2025-03-04 00:50,2025-03-04 00:55,False
1696,R1696,91,25,2025-03-04 00:55,2025-03-04 01:00,False
1697,R1697,68,46,2025-03-04 01:00,2025-03-04 01:10,False
1698,R1698,60,31,2025-03-04 01:10,2025-03-04 01:15,False
1699,R1699,62,52,2025-03-04 01:15,2025-03-04 01:25,False
1700,R1700,97,59,2025-03-04 01:25,2025-03-04 01:35,False
1701,R1701,69,48,2025-03-04 01:35,2025-03-04 01:50,False
1702,R1702,68,50,2025-03-04 01:50,2025-03-04 02:00,False
1703,R1703,76,55,2025-03-04 02:00,2025-03-04 02:05,False
1704,R1704,55,47,2025-03-04 02:05,2025-03-04 02:10,False
1705,R1705,82,48,2025-03-04 02:10,2025-03-04 02:15,False
1706,R1706,74,48,2025-03-04 02:15,2025-03-04 02:30,False
1707,R1707,52,39,2025-03-04 02:30,2025-03-04 02:45,False
1708,R1708,98,51,2025-03-04 02:45,2025-03-04 02:50,False
1709,R1709,71,38,2025-03-04 02:50,2025-03-04 03:05,False
1710,R1710,52,51,2025-03-04 03:05,2025-03-04 03:20,False
1711,R1711,88,57,2025-03-04 03:20,2025-03-04 03:30,False
1712,R1712,70,40,2025-03-04 03:30,2025-03-04 03:35,False
1713,R1713,51,58,2025-03-04 03:35,2025-03-04 03:40,False
1714,R1714,90,46,2025-03-04 03:40,2025-03-04 03:45,False
1715,R1715,61,30,2025-03-04 03:45,2025-03-04 03:55,False
1716,R1716,73,57,2025-03-04 03:55,2025-03-04 04:05,False
1717,R1717,64,45,2025-03-04 04:05,2025-03-04 04:15,False
1718,R1718,84,22,2025-03-04 04:15,2025-03-04 04:20,False
1719,R1719,83,32,2025-03-04 04:20,2025-03-04 04:30,False
1720,R1720,61,53,2025-03-04 04:30,2025-03-04 04:35,False
1721,R1721,92,54,2025-03-04 04:35,2025-03-04 04:45,False
1722,R1722,62,56,2025-03-04 04:45,2025-03-04 04:55,False
1723,R1723,74,32,2025-03-04 04:55,2025-03-04 05:10,False
1724,R1724,94,20,2025-03-04 05:10,2025-03-04 05:25,False
1725,R1725,92,51,2025-03-04 05:25,2025-03-04 05:35,False
1726,R1726,65,52,2025-03-04 05:35,2025-03-04 05:40,False
1727,R1727,59,46,2025-03-04 05:40,2025-03-04 05:45,False
1728,R1728,97,34,2025-03-04 05:45,2025-03-04 06:00,False
1729,R1729,53,25,2025-03-04 06:00,2025-03-04 06:15,False
1730,R1730,63,52,2025-03-04 06:15,2025-03-04 06:30,False
1731,R1731,50,43,2025-03-04 06:30,2025-03-04 06:45,False
1732,R1732,96,47,2025-03-04 06:45,2025-03-04 06:50,False
1733,R1733,66,25,2025-03-04 06:50,2025-03-04 06:55,False
1734,R1734,55,48,2025-03-04 06:55,2025-03-04 07:05,False
1735,R1735,59,22,2025-03-04 07:05,2025-03-04 07:10,False
1736,R1736,67,56,2025-03-04 07:10,2025-03-04 07:25,False
1737,R1737,64,45,2025-03-04 07:25,2025-03-04 07:30,False
1738,R1738,92,40,2025-03-04 07:30,2025-03-04 07:45,False
1739,R1739,61,56,2025-03-04 07:45,2025-03-04 07:50,False
1740,R1740,88,29,2025-03-04 07:50,2025-03-04 08:00,False
1741,R1741,61,43,2025-03-04 08:00,2025-03-04 08:05,False
1742,R1742,86,31,2025-03-04 08:05,2025-03-04 08:10,False
1743,R1743,79,55,2025-03-04 08:10,2025-03-04 08:15,False
1744,R1744,81,39,2025-03-04 08:15,2025-03-04 08:20,False
1745,R1745,61,43,2025-03-04 08:20,2025-03-04 08:35,False
1746,R1746,74,40,2025-03-04 08:35,2025-03-04 08:40,False
1747,R1747,66,48,2025-03-04 08:40,2025-03-04 08:55,False
1748,R1748,69,44,2025-03-04 08:55,2025-03-04 09:10,False
1749,R1749,54,22,2025-03-04 09:10,2025-03-04 09:15,False
1750,R1750,59,27,2025-03-04 09:15,2025-03-04 09:25,False
1751,R1751,93,28,2025-03-04 09:25,2025-03-04 09:35,False
1752,R1752,79,40,2025-03-04 09:35,2025-03-04 09:40,False
1753,R1753,56,26,2025-03-04 09:40,2025-03-04 09:50,False
1754,R1754,83,25,2025-03-04 09:50,2025-03-04 09:55,False
1755,R1755,88,43,2025-03-04 09:55,2025-03-04 10:00,False
1756,R1756,76,30,2025-03-04 10:00,2025-03-04 10:05,False
1757,R1757,67,52,2025-03-04 10:05,2025-03-04 10:20,False
1758,R1758,58,25,2025-03-04 10:20,2025-03-04 10:35,False
1759,R1759,71,37,2025-03-04 10:35,2025-03-04 10:50,False
1760,R1760,93,47,2025-03-04 10:50,2025-03-04 11:05,False
1761,R1761,70,55,2025-03-04 11:05,2025-03-04 11:10,False
1762,R1762,75,22,2025-03-04 11:10,2025-03-04 11:15,False
1763,R1763,78,43,2025-03-04 11:15,2025-03-04 11:20,False
1764,R1764,63,59,2025-03-04 11:20,2025-03-04 11:30,False
1765,R1765,53,44,2025-03-04 11:30,2025-03-04 11:40,False
1766,R1766,98,52,2025-03-04 11:40,2025-03-04 11:55,False
1767,R1767,58,30,2025-03-04 11:55,2025-03-04 12:05,False
1768,R1768,93,47,2025-03-04 12:05,2025-03-04 12:15,False
1769,R1769,82,59,2025-03-04 12:15,2025-03-04 12:30,False
1770,R1770,94,58,2025-03-04 12:30,2025-03-04 12:45,False
1771,R1771,71,39,2025-03-04 12:45,2025-03-04 12:55,False
1772,R1772,54,33,2025-03-04 12:55,2025-03-04 13:00,False
1773,R1773,97,52,2025-03-04 13:00,2025-03-04 13:05,False
1774,R1774,53,38,2025-03-04 13:05,2025-03-04 13:20,False
1775,R1775,85,47,2025-03-04 13:20,2025-03-04 13:30,False
1776,R1776,76,48,2025-03-04 13:30,2025-03-04 13:40,False
1777,R1777,80,32,2025-03-04 13:40,2025-03-04 13:55,False
1778,R1778,72,25,2025-03-04 13:55,2025-03-04 14:05,False
1779,R1779,77,32,2025-03-04 14:05,2025-03-04 14:15,False
1780,R1780,75,32,2025-03-04 14:15,2025-03-04 14:30,False
1781,R1781,79,42,2025-03-04 14:30,2025-03-04 14:40,False
1782,R1782,51,37,2025-03-04 14:40,2025-03-04 14:50,False
1783,R1783,76,39,2025-03-04 14:50,2025-03-04 15:00,False
1784,R1784,97,40,2025-03-04 15:00,2025-03-04 15:10,False
1785,R1785,78,43,2025-03-04 15:10,2025-03-04 15:20,False
1786,R1786,100,50,2025-03-04 15:20,2025-03-04 15:35,False
1787,R1787,64,49,2025-03-04 15:35,2025-03-04 15:50,False
1788,R1788,63,54,2025-03-04 15:50,2025-03-04 16:05,False
1789,R1789,87,48,2025-03-04 16:05,2025-03-04 16:10,False
1790,R1790,61,32,2025-03-04 16:10,2025-03-04 16:25,False
1791,R1791,67,48,2025-03-04 16:25,2025-03-04 16:35,False
1792,R1792,76,57,2025-03-04 16:35,2025-03-04 16:45,False
1793,R1793,96,53,2025-03-04 16:45,2025-03-04 16:50,False
1794,R1794,76,32,2025-03-04 16:50,2025-03-04 17:05,False
1795,R1795,74,44,2025-03-04 17:05,2025-03-04 17:20,False
1796,R1796,84,56,2025-03-04 17:20,2025-03-04 17:25,False
1797,R1797,60,56,2025-03-04 17:25,2025-03-04 17:30,False
1798,R1798,99,27,2025-03-04 17:30,2025-03-04 17:45,False
1799,R1799,63,46,2025-03-04 17:45,2025-03-04 17:55,False
1800,R1800,53,28,2025-03-04 17:55,2025-03-04 18:00,False
1801,R1801,58,26,2025-03-04 18:00,2025-03-04 18:10,False
1802,R1802,67,53,2025-03-04 18:10,2025-03-04 18:25,False
1803,R1803,97,50,2025-03-04 18:25,2025-03-04 18:35,False
1804,R1804,93,27,2025-03-04 18:35,2025-03-04 18:50,False
1805,R1805,54,21,2025-03-04 18:50,2025-03-04 19:05,False
1806,R1806,59,59,2025-03-04 19:05,2025-03-04 19:10,False
1807,R1807,97,23,2025-03-04 19:10,2025-03-04 19:25,False
1808,R1808,73,51,2025-03-04 19:25,2025-03-04 19:35,False
1809,R1809,54,30,2025-03-04 19:35,2025-03-04 19:50,False
1810,R1810,63,35,2025-03-04 19:50,2025-03-04 20:00,False
1811,R1811,82,54,2025-03-04 20:00,2025-03-04 20:15,False
1812,R1812,72,26,2025-03-04 20:15,2025-03-04 20:30,False
1813,R1813,63,32,2025-03-04 20:30,2025-03-04 20:35,False
1814,R1814,76,44,2025-03-04 20:35,2025-03-04 20:50,False
1815,R1815,90,34,2025-03-04 20:50,2025-03-04 21:05,False
1816,R1816,82,53,2025-03-04 21:05,2025-03-04 21:10,False
1817,R1817,92,56,2025-03-04 21:10,2025-03-04 21:20,False
1818,R1818,80,44,2025-03-04 21:20,2025-03-04 21:25,False
1819,R1819,65,49,2025-03-04 21:25,2025-03-04 21:30,False
1820,R1820,91,58,2025-03-04 21:30,2025-03-04 21:35,False
1821,R1821,54,37,2025-03-04 21:35,2025-03-04 21:45,False
1822,R1822,76,43,2025-03-04 21:45,2025-03-04 21:55,False
1823,R1823,50,56,2025-03-04 21:55,2025-03-04 22:10,False
1824,R1824,76,48,2025-03-04 22:10,2025-03-04 22:25,False
1825,R1825,56,54,2025-03-04 22:25,2025-03-04 22:30,False
1826,R1826,79,29,2025-03-04 22:30,2025-03-04 22:45,False
1827,R1827,60,55,2025-03-04 22:45,2025-03-04 22:55,False
1828,R1828,51,59,2025-03-04 22:55,2025-03-04 23:10,False
1829,R1829,57,56,2025-03-04 23:10,2025-03-04 23:25,False
1830,R1830,85,23,2025-03-04 23:25,2025-03-04 23:40,False
1831,R1831,78,52,2025-03-04 23:40,2025-03-04 23:50,False
1832,R1832,58,58,2025-03-04 23:50,2025-03-05 00:05,False
1833,R1833,67,41,2025-03-05 00:05,2025-03-05 00:20,False
1834,R1834,68,34,2025-03-05 00:20,2025-03-05 00:30,False
1835,R1835,61,27,2025-03-05 00:30,2025-03-05 00:45,False
1836,R1836,100,59,2025-03-05 00:45,2025-03-05 01:00,False
1837,R1837,52,26,2025-03-05 01:00,2025-03-05 01:15,False
1838,R1838,74,40,2025-03-05 01:15,2025-03-05 01:20,False
1839,R1839,79,37,2025-03-05 01:20,2025-03-05 01:25,False
1840,R1840,60,45,2025-03-05 01:25,2025-03-05 01:35,False
1841,R1841,78,22,2025-03-05 01:35,2025-03-05 01:40,False
1842,R1842,90,40,2025-03-05 01:40,2025-03-05 01:50,False
1843,R1843,98,52,2025-03-05 01:50,2025-03-05 01:55,False
