robot,machine,date,start_time
R3940,M1,2025-03-19,11:05
R3941,M3,2025-03-19,11:10
R3942,M1,2025-03-19,11:25
R3943,M1,2025-03-19,11:40
R3944,M2,2025-03-19,11:50
R3945,M2,2025-03-19,12:00
R3946,M3,2025-03-19,12:10
R3947,M2,2025-03-19,12:15
R3948,M1,2025-03-19,12:20
R3949,M1,2025-03-19,12:35
R3950,M1,2025-03-19,12:50
R3951,M2,2025-03-19,13:05
R3952,M2,2025-03-19,13:15
R3953,M1,2025-03-19,13:25
R3954,M1,2025-03-19,13:35
R3955,M3,2025-03-19,13:50
R3956,M2,2025-03-19,13:55
R3957,M3,2025-03-19,14:05
R3958,M3,2025-03-19,14:10
R3959,M3,2025-03-19,14:20
R3960,M2,2025-03-19,14:35
R3961,M1,2025-03-19,14:50
R3962,M2,2025-03-19,15:00
R3963,M3,2025-03-19,15:15
R3964,M1,2025-03-19,15:25
R3965,M1,2025-03-19,15:40
R3966,M1,2025-03-19,15:50
R3967,M1,2025-03-19,16:05
R3968,M2,2025-03-19,16:15
R3969,M1,2025-03-19,16:20
R3970,M1,2025-03-19,16:30
R3971,M2,2025-03-19,16:45
R3972,M1,2025-03-19,17:00
R3973,M3,2025-03-19,17:10
R3974,M3,2025-03-19,17:20
R3975,M1,2025-03-19,17:35
R3976,M2,2025-03-19,17:40
R3977,M1,2025-03-19,17:55
R3978,M2,2025-03-19,18:10
R3979,M3,2025-03-19,18:20
R3980,M1,2025-03-19,18:25
R3981,M2,2025-03-19,18:35
R3982,M3,2025-03-19,18:40
R3983,M3,2025-03-19,18:55
R3984,M3,2025-03-19,19:05
R3985,M2,2025-03-19,19:10
R3986,M1,2025-03-19,19:25
R3987,M3,2025-03-19,19:35
R3988,M1,2025-03-19,19:40
R3989,M3,2025-03-19,19:50
R3990,M3,2025-03-19,20:00
R3991,M1,2025-03-19,20:10
R3992,M2,2025-03-19,20:25
R3993,M1,2025-03-19,20:35
R3994,M2,2025-03-19,20:50
R3995,M3,2025-03-19,20:55
R3996,M1,2025-03-19,21:10
R3997,M1,2025-03-19,21:15
R3998,M2,2025-03-19,21:25
R3999,M3,2025-03-19,21:35
R4000,M1,2025-03-19,21:50
R4001,M3,2025-03-19,21:55
R4002,M1,2025-03-19,22:05
R4003,M2,2025-03-19,22:15
R4004,M3,2025-03-19,22:20
R4005,M1,2025-03-19,22:25
R4006,M3,2025-03-19,22:40
R4007,M3,2025-03-19,22:55
R4008,M3,2025-03-19,23:00
R4009,M1,2025-03-19,23:15
R4010,M1,2025-03-19,23:25
R4011,M3,2025-03-19,23:40
R4012,M1,2025-03-19,23:45
R4013,M3,2025-03-19,23:50
R4014,M1,2025-03-19,23:55
R4015,M3,2025-03-20,00:00
R4016,M1,2025-03-20,00:05
R4017,M1,2025-03-20,00:15
R4018,M1,2025-03-20,00:20
R4019,M3,2025-03-20,00:30
R4020,M1,2025-03-20,00:35
R4021,M3,2025-03-20,00:45
R4022,M2,2025-03-20,01:00
R4023,M2,2025-03-20,01:05
R4024,M2,2025-03-20,01:20
R4025,M1,2025-03-20,01:25
R4026,M2,2025-03-20,01:35
R4027,M3,2025-03-20,01:45
R4028,M3,2025-03-20,01:50
R4029,M1,2025-03-20,02:05
R4030,M1,2025-03-20,02:20
R4031,M1,2025-03-20,02:25
R4032,M1,2025-03-20,02:30
R4033,M2,2025-03-20,02:45
R4034,M2,2025-03-20,02:50
R4035,M3,2025-03-20,03:00
R4036,M1,2025-03-20,03:05
R4037,M2,2025-03-20,03:15
R4038,M3,2025-03-20,03:20
R4039,M3,2025-03-20,03:30
R4040,M3,2025-03-20,03:40
R4041,M1,2025-03-20,03:55
R4042,M1,2025-03-20,04:10
R4043,M1,2025-03-20,04:25
R4044,M1,2025-03-20,04:30
R4045,M3,2025-03-20,04:40
R4046,M2,2025-03-20,04:50
R4047,M1,2025-03-20,05:00
R4048,M1,2025-03-20,05:10
R4049,M1,2025-03-20,05:15
R4050,M1,2025-03-20,05:20
R4051,M1,2025-03-20,05:35
R4052,M1,2025-03-20,05:40
R4053,M1,2025-03-20,05:50
R4054,M3,2025-03-20,05:55
R4055,M2,2025-03-20,06:10
R4056,M1,2025-03-20,06:15
R4057,M3,2025-03-20,06:25
R4058,M1,2025-03-20,06:30
R4059,M2,2025-03-20,06:35
R4060,M3,2025-03-20,06:50
R4061,M1,2025-03-20,07:05
R4062,M3,2025-03-20,07:10
R4063,M2,2025-03-20,07:20
R4064,M3,2025-03-20,07:30
R4065,M1,2025-03-20,07:35
R4066,M3,2025-03-20,07:40
R4067,M3,2025-03-20,07:45
R4068,M1,2025-03-20,07:55
